This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    25301
Number of nonzeros in inequality constraint Jacobian.:     5480
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     8704
                     variables with only lower bounds:     2009
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     6909
Total number of inequality constraints...............:     1572
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     1572

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  4.7339903e+02 1.57e+01 2.94e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  1.5027707e+03 1.48e+01 4.19e+01  -0.0 6.23e+00    -  9.75e-03 5.99e-02f  1
   2  3.3885764e+03 1.28e+01 5.68e+01   0.1 5.54e+00    -  1.32e-01 1.34e-01f  1
   3  3.5783276e+03 1.07e+01 5.23e+01  -0.2 4.60e+00    -  5.62e-02 1.65e-01f  1
   4  7.1355800e+03 7.64e+00 5.45e+01   0.3 4.32e+00    -  2.22e-01 2.85e-01f  1
   5  7.3801076e+03 6.64e+00 6.41e+01   0.3 4.65e+00    -  3.55e-01 1.31e-01f  1
   6  1.2179920e+04 3.09e+00 1.82e+02   0.2 2.40e+00    -  9.84e-01 5.34e-01h  1
   7  9.9781342e+03 1.37e+00 2.45e+02   0.1 1.38e+00    -  8.35e-01 5.56e-01f  1
   8  1.1930357e+04 1.65e+00 6.32e+02   0.2 1.81e+00    -  7.88e-01 4.95e-01h  2
   9  8.6864575e+03 8.84e-01 5.48e+02  -0.4 5.52e-01    -  1.00e+00 6.24e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  7.9078039e+03 6.48e-01 6.92e+02  -1.2 3.24e-01    -  1.00e+00 2.77e-01f  1
  11  7.0651978e+03 4.43e-01 5.87e+02  -1.6 3.37e-01    -  1.00e+00 3.32e-01f  1
  12  6.4069263e+03 3.01e-01 1.47e+03  -0.7 5.85e-01    -  7.10e-01 3.18e-01f  1
  13  6.2596791e+03 2.07e-01 6.37e+03  -0.0 8.04e-01    -  7.40e-01 4.04e-01f  1
  14  6.4442862e+03 4.35e-02 1.15e+03  -0.2 6.79e-01    -  9.28e-01 9.90e-01H  1
  15  5.0737757e+03 1.38e-01 4.44e+05  -0.5 7.71e-01    -  1.00e+00 5.40e-01f  1
  16  4.1606374e+03 1.07e-01 2.94e+05  -4.0 4.64e-01    -  7.13e-01 2.76e-01f  1
  17  3.7679012e+03 4.21e-02 7.06e+05  -0.5 2.05e-01    -  8.21e-01 6.16e-01f  1
  18  3.3381170e+03 2.89e-02 1.46e+06  -0.9 4.80e-01    -  1.00e+00 4.36e-01f  1
  19  3.1521555e+03 2.69e-02 2.45e+06  -0.7 1.20e+00    -  6.41e-01 2.83e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  2.8064207e+03 3.18e-02 9.65e+05  -0.8 7.36e-01    -  8.49e-01 7.33e-01f  1
  21  3.3672234e+03 1.85e-02 8.09e+05  -0.5 1.22e+00    -  6.04e-01 6.91e-01H  1
  22  2.6333556e+03 3.78e-02 6.15e+06  -1.3 3.04e-01    -  1.00e+00 4.72e-01f  1
  23  2.2157141e+03 2.33e-02 4.50e+06  -1.3 4.07e-01    -  8.07e-01 4.00e-01f  1
  24  2.0058300e+03 1.35e-02 2.57e+06  -1.3 3.12e-01    -  1.00e+00 4.73e-01f  1
  25  1.8760121e+03 8.77e-03 2.12e+06  -1.5 7.17e-01    -  6.41e-01 3.67e-01f  1
  26  1.8405531e+03 1.57e-02 4.07e+05  -1.0 2.24e+00    -  4.20e-01 2.41e-01f  1
  27  1.8057399e+03 1.37e-02 9.53e+05  -0.9 2.89e+00    -  3.89e-01 1.49e-01f  1
  28  1.7106703e+03 1.35e-02 1.31e+06  -1.2 1.27e+00    -  9.57e-01 1.68e-01f  1
  29  1.5981885e+03 5.65e-02 8.41e+05  -1.2 3.81e+00    -  4.60e-01 2.51e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  1.4469761e+03 4.39e-02 3.58e+05  -1.1 2.92e+00    -  5.43e-01 2.05e-01f  1
  31  1.4807788e+03 3.55e-02 1.60e+06  -0.8 2.74e+00    -  4.07e-01 2.30e-01f  1
  32  1.3894052e+03 7.31e-02 5.09e+05  -1.1 3.93e-01    -  6.59e-01 6.20e-01f  1
  33  1.2031312e+03 4.70e-02 2.92e+06  -1.7 1.49e-01    -  8.29e-01 4.04e-01f  1
  34  1.1363959e+03 3.92e-02 4.55e+06  -2.2 2.81e-01    -  1.00e+00 1.67e-01f  1
  35  9.5697750e+02 2.71e-02 2.11e+06  -1.8 6.89e-01    -  1.00e+00 4.27e-01f  1
  36  8.6821022e+02 1.52e-02 9.67e+05  -1.6 4.89e-01    -  7.58e-01 4.31e-01f  1
  37  8.3103855e+02 1.03e-02 1.50e+06  -2.1 1.24e-01    -  1.00e+00 3.17e-01f  1
  38  7.8461455e+02 6.23e-03 1.08e+06  -2.3 2.31e-01    -  9.49e-01 4.04e-01f  1
  39  7.6078236e+02 5.69e-03 1.00e+06  -2.5 8.90e-01    -  4.58e-01 1.43e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40  7.4338042e+02 5.17e-03 9.54e+05  -2.6 8.41e-01    -  5.26e-01 1.10e-01f  1
  41  7.0582143e+02 8.89e-03 8.14e+05  -2.2 2.29e+00    -  1.61e-01 1.42e-01f  1
  42  7.8881368e+02 3.22e-02 9.51e+05  -1.3 1.71e+00    -  2.76e-01 3.87e-01f  1
  43  7.5104782e+02 2.55e-02 7.45e+05  -1.8 9.93e-01    -  3.41e-01 1.96e-01f  1
  44  7.1368358e+02 1.79e-02 5.83e+05  -1.8 1.19e+00    -  5.06e-01 1.79e-01f  1
  45  6.8588778e+02 1.51e-02 4.65e+05  -1.8 4.72e-01    -  6.25e-01 1.67e-01f  1
  46  6.3874594e+02 8.17e-03 7.73e+05  -2.5 2.32e-01    -  9.33e-01 5.12e-01f  1
  47  6.2005868e+02 6.50e-03 3.24e+05  -2.2 3.11e-01    -  1.00e+00 3.46e-01f  1
  48  6.0718699e+02 3.46e-03 1.05e+05  -2.0 4.41e-01    -  8.14e-01 4.44e-01f  1
  49  5.9041703e+02 3.68e-03 3.74e+05  -2.7 1.22e+00    -  6.98e-01 2.43e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50  5.7797073e+02 9.75e-03 3.68e+05  -3.0 4.82e+00    -  2.54e-01 1.24e-01f  1
  51  5.7204755e+02 1.92e-02 2.02e+05  -2.0 2.62e+00    -  3.14e-01 1.52e-01f  1
  52  5.6570893e+02 1.24e-02 1.67e+05  -2.2 3.62e+00    -  2.24e-01 1.12e-01f  1
  53  5.5489000e+02 1.26e-02 2.63e+05  -4.0 2.01e+00    -  3.35e-01 1.25e-01f  1
  54  5.5221544e+02 9.03e-03 2.13e+05  -1.9 9.21e-01    -  3.25e-01 3.85e-01f  1
  55  5.3757633e+02 6.24e-03 1.43e+05  -2.1 8.39e-01    -  4.39e-01 1.76e-01f  1
  56  5.2920117e+02 5.68e-03 5.01e+04  -2.1 4.67e-01    -  8.70e-01 3.49e-01f  1
  57  5.3215463e+02 6.53e-03 3.70e+05  -1.8 1.66e+00    -  7.80e-01 1.77e-01f  1
  58  5.2669748e+02 5.94e-03 2.02e+05  -2.1 1.23e+00    -  4.06e-01 1.37e-01f  3
  59  5.1772281e+02 6.77e-03 1.06e+05  -2.0 1.87e+00    -  7.18e-01 1.66e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60  5.1365552e+02 5.22e-03 9.83e+04  -2.3 1.75e+00    -  4.08e-01 8.44e-02f  3
  61  5.1118828e+02 1.02e-02 6.38e+04  -2.1 1.01e+00    -  7.59e-01 4.09e-01f  1
  62  5.3837855e+02 1.24e-02 1.03e+06  -1.6 1.13e+00    -  7.94e-01 2.10e-01f  3
  63  5.3554691e+02 3.03e-02 4.44e+05  -1.9 3.40e-01    -  5.51e-01 1.00e+00f  1
  64  5.2311031e+02 2.69e-02 1.39e+05  -1.9 1.64e-01    -  6.88e-01 1.34e-01f  1
  65  5.0729391e+02 1.47e-02 5.56e+00  -1.9 1.07e-01    -  1.00e+00 6.22e-01f  1
  66  4.8294560e+02 1.93e-03 6.84e+04  -2.2 1.50e-01    -  1.00e+00 9.00e-01f  1
  67  4.6761739e+02 2.60e-03 3.39e+05  -2.9 1.75e-01    -  1.00e+00 3.68e-01f  1
  68  4.5845438e+02 2.64e-03 1.66e+05  -3.3 1.71e-01    -  1.00e+00 6.00e-01f  1
  69  4.5035787e+02 1.62e-03 2.88e+04  -2.8 1.61e-01    -  1.00e+00 5.54e-01f  1
