This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    25301
Number of nonzeros in inequality constraint Jacobian.:     5480
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     8704
                     variables with only lower bounds:     2009
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     6909
Total number of inequality constraints...............:     1572
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     1572

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  1.0233450e+03 1.48e+01 2.32e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  1.4944033e+03 1.43e+01 3.46e+00   0.1 7.50e+00    -  1.02e-02 3.38e-02f  1
   2  4.1380942e+03 1.40e+01 1.15e+01   0.9 6.95e+01    -  9.73e-03 1.97e-02f  1
   3  4.1053102e+03 1.34e+01 1.12e+01  -0.7 7.78e+00    -  3.03e-02 4.31e-02f  1
   4  5.7466774e+03 1.08e+01 2.89e+01  -0.1 5.57e+00    -  1.24e-01 1.95e-01f  1
   5  6.9540590e+03 7.26e+00 5.25e+01  -0.5 5.80e+00    -  2.34e-01 3.28e-01f  1
   6  6.9102218e+03 5.60e+00 6.00e+01  -1.4 5.01e+00    -  1.35e-01 2.28e-01f  1
   7  6.1577106e+03 3.26e+00 8.07e+01  -2.2 8.64e+00    -  3.10e-01 4.18e-01f  1
   8  8.7251098e+03 2.77e+00 1.17e+02  -0.1 1.14e+01    -  4.97e-01 1.50e-01f  1
   9  7.2066758e+03 8.84e-01 4.07e+01  -0.9 3.80e+00    -  7.21e-01 9.90e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  5.6292453e+03 7.60e-01 4.09e+02  -1.5 2.85e+00    -  6.74e-01 4.21e-01f  1
  11  5.2773764e+03 2.74e-01 2.57e+03  -1.1 1.73e+00    -  9.04e-01 6.06e-01f  1
  12  3.6691531e+03 6.32e-01 2.00e+03  -1.2 3.15e+00    -  1.00e+00 8.80e-01f  1
  13  3.1710126e+03 3.93e-01 2.78e+04  -1.3 6.07e+00    -  5.98e-01 3.00e-01f  1
  14  1.7938621e+03 1.57e-01 2.44e+04  -1.9 2.44e+00    -  1.00e+00 6.15e-01f  1
  15  2.2689973e+03 2.23e-01 1.82e+05  -1.3 2.90e+00    -  8.78e-01 4.27e-01f  1
  16  1.3742927e+03 1.22e-01 8.15e+00  -1.6 6.02e-01    -  1.00e+00 1.00e+00f  1
  17  1.5434508e+03 8.72e-02 2.41e+06  -1.3 7.62e-01    -  9.01e-01 2.76e-01f  1
  18  1.3283095e+03 5.58e-02 5.25e+04  -1.6 6.53e-01    -  1.00e+00 9.36e-01f  1
  19  1.1114318e+03 3.62e-02 9.12e+05  -2.0 6.79e-01    -  1.00e+00 3.52e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  1.4226293e+03 1.37e-01 2.33e+05  -1.5 2.12e+00    -  1.00e+00 7.82e-01f  1
  21  1.3517483e+03 1.10e-01 1.41e+05  -1.6 6.39e-01    -  6.60e-01 1.98e-01f  1
  22  1.1112281e+03 5.95e-02 9.90e+04  -1.6 5.05e-01    -  5.89e-01 1.00e+00f  1
  23  7.1753769e+02 2.68e-02 8.53e+05  -2.4 5.59e-01    -  1.00e+00 5.66e-01f  1
  24  6.2445692e+02 2.73e-02 8.47e+05  -2.8 2.15e+00    -  1.00e+00 2.15e-01f  1
  25  4.9156632e+02 1.96e-02 5.33e+05  -2.8 1.25e+00    -  1.00e+00 3.88e-01f  1
  26  7.1479828e+02 3.52e-02 1.47e+05  -1.9 2.64e+00    -  6.14e-01 4.91e-01H  1
  27  7.9936854e+02 5.09e-02 1.39e+00  -1.8 1.24e+00    -  1.00e+00 1.00e+00f  1
