This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    25301
Number of nonzeros in inequality constraint Jacobian.:     5480
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     8704
                     variables with only lower bounds:     2009
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     6909
Total number of inequality constraints...............:     1572
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     1572

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  7.0769737e+02 1.43e+01 2.29e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  1.4215924e+03 1.34e+01 6.85e+00  -0.0 6.25e+00    -  9.42e-03 6.25e-02f  1
   2  5.3328368e+03 1.30e+01 2.45e+01   1.0 8.09e+01    -  7.94e-03 2.59e-02f  1
   3  5.1090819e+03 1.12e+01 2.64e+01  -0.6 4.78e+00    -  3.89e-02 1.43e-01f  1
   4  1.5203337e+04 1.10e+01 7.98e+01   1.5 2.38e+02    -  5.16e-03 1.78e-02f  1
   5  1.3395677e+04 5.37e+00 6.21e+01  -0.2 4.54e+00    -  2.83e-01 5.10e-01f  1
   6  1.0440908e+04 3.82e+00 4.78e+01  -1.8 4.72e+00    -  2.01e-01 2.89e-01f  1
   7  1.0666422e+04 1.87e+00 4.00e+01  -0.3 1.81e+00    -  6.09e-01 5.11e-01f  1
   8  9.3943306e+03 2.12e-01 3.09e+01  -0.4 1.07e+00    -  8.94e-01 9.90e-01h  1
   9  6.9539547e+03 1.41e+00 3.56e+03  -0.7 2.95e+00    -  9.66e-01 7.55e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  5.2680505e+03 9.21e-01 2.53e+04  -0.9 1.01e+00    -  1.00e+00 4.32e-01f  1
  11  3.6005276e+03 7.25e-01 1.93e+04  -1.8 1.21e+00    -  8.93e-01 3.90e-01f  1
  12  3.6566873e+03 5.41e-01 1.06e+05  -0.8 8.66e-01    -  1.00e+00 3.67e-01f  1
  13  2.1032546e+03 2.74e-01 2.88e+04  -1.5 7.45e-01    -  1.00e+00 8.09e-01f  1
  14  1.5615337e+03 1.23e-01 1.81e+04  -2.3 6.24e-01    -  1.00e+00 5.77e-01f  1
  15  1.4009384e+03 8.40e-02 2.82e+03  -2.8 9.18e-01    -  1.00e+00 3.06e-01f  1
  16  1.2456474e+03 6.58e-02 3.64e+03  -2.5 2.23e+00    -  6.07e-01 4.60e-01f  1
  17  1.1828060e+03 6.02e-02 2.55e+04  -2.1 3.30e+00    -  4.42e-01 3.20e-01f  1
  18  1.1797946e+03 7.72e-02 1.29e+05  -1.3 1.28e+01    -  1.28e-01 6.67e-02f  1
  19  1.2158906e+03 7.85e-02 6.06e+05  -1.1 1.00e+01    -  2.23e-01 6.66e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  1.1712166e+03 7.27e-02 5.73e+05  -1.8 4.82e+00    -  3.06e-01 1.04e-01f  1
  21  1.1784915e+03 1.20e-01 9.18e+05  -1.4 8.36e+00    -  4.38e-01 1.40e-01f  1
  22  1.1190357e+03 8.86e-02 7.27e+05  -1.7 4.63e+00    -  2.42e-01 2.09e-01f  1
  23  1.2213041e+03 9.91e-02 5.83e+05  -1.4 2.30e+00    -  6.83e-01 5.01e-01f  1
  24  1.1137576e+03 5.73e-02 3.61e+05  -1.6 2.09e+00    -  4.34e-01 3.70e-01f  1
  25  8.6835168e+02 5.76e-02 4.68e+03  -1.6 6.62e-01    -  1.00e+00 8.97e-01f  1
  26  1.0883927e+03 5.73e-02 1.33e+05  -1.4 7.44e-01    -  9.20e-01 1.00e+00f  1
  27  9.5407785e+02 5.77e-02 1.76e+05  -1.5 1.59e+00    -  6.91e-01 5.19e-01f  1
  28  8.8418966e+02 3.36e-02 2.26e+05  -1.5 1.14e+00    -  1.00e+00 4.01e-01f  1
  29  8.2654574e+02 9.11e-02 1.95e+04  -1.5 2.24e+00    -  9.77e-01 7.85e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  1.1457648e+03 1.81e-01 7.05e+05  -1.2 3.45e+00    -  8.33e-01 5.66e-01f  1
  31  1.0438678e+03 1.21e-01 1.43e+05  -1.4 1.37e+00    -  8.40e-01 8.76e-01h  1
  32  8.6908865e+02 4.94e-02 1.13e+05  -1.4 1.53e+00    -  4.00e-01 6.75e-01f  1
  33  9.2360037e+02 2.67e-02 2.18e+04  -1.4 7.99e-01    -  8.50e-01 1.00e+00H  1
  34  8.0507157e+02 2.37e-02 1.59e+06  -1.7 5.30e-01    -  1.00e+00 2.47e-01f  1
  35  5.5834073e+02 3.22e-02 1.69e+06  -2.2 7.05e-01    -  1.00e+00 4.27e-01f  1
  36  6.2002466e+02 1.66e-02 2.66e+05  -1.5 4.30e-01    -  8.84e-01 1.00e+00f  1
  37  4.8747245e+02 1.19e-02 9.98e+05  -1.9 3.23e-01    -  1.00e+00 4.35e-01f  1
  38  4.2585209e+02 8.27e-03 6.95e+05  -1.9 4.25e-01    -  1.00e+00 3.01e-01f  1
  39  2.1082192e+02 2.20e-03 3.96e+05  -2.6 2.35e-01    -  1.00e+00 7.56e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40  3.0657182e+02 3.38e-03 3.26e+00  -1.9 3.10e-01    -  1.00e+00 1.00e+00f  1
  41  1.8654840e+02 1.47e-03 4.39e+05  -2.8 2.34e-01    -  1.00e+00 5.98e-01f  1
  42  1.3712952e+02 2.93e-03 1.87e+05  -2.8 6.56e-01    -  1.00e+00 5.60e-01f  1
  43  1.0295909e+02 1.70e-03 1.49e+05  -3.3 3.98e-01    -  1.00e+00 5.21e-01f  1
  44  1.2947168e+02 2.53e-03 1.00e+05  -2.5 5.24e-01    -  6.03e-01 8.93e-01f  1
  45  1.0579811e+02 1.32e-03 1.40e+05  -3.1 1.82e-01    -  1.00e+00 4.37e-01f  1
  46  9.4735846e+01 8.51e-04 3.53e+04  -2.8 1.70e-01    -  6.81e-01 8.47e-01f  1
  47  8.4525136e+01 2.84e-04 2.07e+04  -3.0 1.48e-01    -  1.00e+00 7.25e-01f  1
  48  6.7055910e+01 4.20e-04 8.43e+03  -4.0 2.10e-01    -  1.00e+00 9.18e-01f  1
  49  6.6376085e+01 3.64e-04 6.40e+03  -4.0 1.08e+00    -  2.70e-01 2.40e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50  6.5836571e+01 3.08e-04 3.70e+03  -4.0 3.23e-01    -  2.10e-01 4.23e-01f  1
  51  6.6428680e+01 3.54e-04 1.35e+04  -3.0 2.46e+00    -  2.25e-01 5.40e-02f  1
  52  6.5687754e+01 8.08e-04 1.24e+04  -3.7 4.66e+00    -  8.10e-02 4.04e-02f  1
  53  6.6011289e+01 9.93e-04 4.71e+04  -2.9 7.17e+00    -  4.38e-01 4.45e-02f  1
  54  6.6296211e+01 1.52e-03 2.54e+04  -3.5 1.07e+00    -  4.82e-01 3.64e-01f  1
  55  6.4491082e+01 7.91e-04 1.44e+04  -3.5 2.98e-01    -  2.85e-01 1.00e+00f  1
  56  6.2754368e+01 4.88e-04 1.49e+03  -3.6 1.68e-01    -  1.00e+00 6.92e-01f  1
  57  6.0844753e+01 4.19e-04 1.32e+04  -4.0 4.32e-01    -  1.00e+00 2.49e-01f  1
  58  6.0725135e+01 3.95e-04 3.73e+04  -3.0 1.80e+00    -  5.97e-01 4.65e-02f  1
  59  6.3135884e+01 1.23e-03 1.25e+05  -1.4 3.78e+01    -  3.12e-02 6.73e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60  5.9828213e+01 6.15e-03 1.16e+05  -3.1 2.36e+01    -  8.57e-02 2.58e-02f  1
  61  6.0093063e+01 6.94e-03 1.13e+05  -2.8 2.10e+01    -  1.44e-01 1.87e-02f  4
