This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    72745
Number of nonzeros in inequality constraint Jacobian.:    26656
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    26418
                     variables with only lower bounds:     9639
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    19206
Total number of inequality constraints...............:     7624
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     7624

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  1.2088789e+04 6.62e+00 9.90e+01   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  4.6384274e+04 6.40e+00 9.56e+01  -0.1 8.77e+00    -  1.91e-02 3.36e-02f  1
   2  4.8903701e+04 5.67e+00 8.51e+01  -1.1 2.34e+00    -  3.90e-02 1.14e-01f  1
   3  6.1799637e+04 3.70e+00 5.56e+01  -1.1 1.85e+00    -  2.17e-01 3.48e-01f  1
   4  6.3258791e+04 2.94e+00 7.78e+01  -1.3 3.34e+00    -  3.06e-01 2.04e-01f  1
   5  7.0442964e+04 2.30e+00 4.85e+01  -1.0 1.32e+00    -  4.80e-01 2.20e-01f  1
   6  6.1699045e+04 1.94e+00 4.33e+01  -1.8 5.54e+00    -  2.65e-01 1.57e-01f  1
   7  6.5252429e+04 1.58e+00 5.66e+01  -1.5 2.83e+00    -  3.35e-01 1.86e-01h  1
   8  6.7507986e+04 1.10e+00 4.65e+01  -1.1 9.61e-01    -  3.99e-01 2.99e-01f  1
   9  6.2294464e+04 1.06e+00 2.43e+01  -4.0 9.10e+00    -  1.99e-01 4.14e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  4.7758209e+04 5.88e-01 2.90e+01  -2.3 3.52e-01    -  5.11e-01 4.44e-01f  1
  11  4.4203345e+04 4.69e-01 6.28e+01  -4.0 2.19e+00    -  2.78e-01 2.02e-01f  1
  12  4.1328517e+04 4.33e-01 5.39e+01  -3.3 1.89e-01    -  3.12e-01 7.75e-02f  1
  13  4.1132907e+04 4.32e-01 5.35e+01  -4.0 5.31e-01    -  5.21e-02 3.05e-03f  1
  14  2.8181473e+04 2.86e-01 3.24e+01  -2.7 1.95e-01    -  4.44e-01 3.37e-01f  1
  15  3.7132350e+04 2.21e-01 3.98e+01  -1.2 2.35e+00    -  7.37e-02 2.27e-01f  1
